"Feldtyp","Januar","Januar15","Februar","Februar15","März","März15","April","April15","Mai","Mai15","Juni","Juni15","Juli","Juli15","August","August15","September","September15","Oktober","Oktober15","November","November15","Dezember","Dezember15"
"Brachfeld","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Pflugarbeiten","Pflugarbeiten","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Pflugarbeiten","Pflugarbeiten","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht"
"Winterfeld","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Winterfrucht","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide"
"Sommerfeld","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Pflugarbeiten","Pflugarbeiten","Sommerfrucht","Sommerfrucht","Sommerfrucht","Sommerfrucht","Sommerfrucht","Sommerfrucht","Sommerfrucht","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide","Brache/Weide"
