"Startjahr","Endjahr","Zeitraum","Gotteslästerung","Ehrverletzung","Meineid","Ungehorsam","Jugenddelikt","Eigentum","Sexualdelikt","«Geloiff» (Tumult)","Totschlag","Wundtat"
1376,1385,"1376-1385",15,22,24,36,4,17,5,32,45,160
1386,1395,"1386-1395",29,27,32,45,5,30,12,11,41,207
1396,1405,"1396-1405",15,7,31,96,7,34,6,12,20,145
1406,1415,"1406-1415",13,15,32,25,8,22,8,9,19,97
1416,1425,"1416-1425",8,6,40,29,1,25,7,9,20,68
1426,1435,"1426-1435",7,12,27,10,4,30,30,1,15,45
1436,1445,"1436-1445",12,7,25,30,0,12,22,2,6,53
1446,1455,"1446-1455",0,5,10,7,9,4,3,0,4,18
