"Zeitraum","Jahrhundert","Total Bürgerrechtsaufnahmen","Total aufgenommene Personen"
"1400-1499","15. Jahrhundert",5814,14100
"1500-1599","16. Jahrhundert",3743,9400
"1600-1699","17. Jahrhundert",2818,5700
"1700-1798","18. Jahrhundert",1583,1600
