"Zielland","Seidenband","Schappe","Teerfarben"
"England",20999,500,2041
"Deutschland",377,16015,2748
"USA",3760,2685,3675
"Frankreich",2363,2091,725
"Österreich-Ungarn",325,1923,889
"Italien",382,117,1087
"Russland",56,11,843
"Spanien",406,69,469
"Indien",65,28,988
"Ostasien",133,11,755
"Belgien",172,232,433
"Rest",2264,82,690
