"Jahr","Gesamtbevölkerung","Stimmberechtigte"
1870,47760,NA
1876,NA,7599
1880,65101,NA
1881,NA,8541
1887,NA,9974
1888,74245,NA
1900,112227,16325
1910,135918,21339
