"Jahr","Basler Bürgerrecht","Bürgerrecht eines anderen Schweizer Kantons","Ausländische Staatsbürgerschaft","Total"
1870,14353,19197,14210,47760
1880,19001,23982,22118,65101
1888,21677,26962,25606,74245
1900,28837,40696,43352,112227
1910,45177,39640,51101,135918
