"Jahr","Protestant:innen (Ausland)","Protestant:innen (Inland)","Katholik:innen inkl. Christkatholik:innen (Ausland)","Katholik:innen inkl. Christkatholik:innen (Inland)","Jüd:innen (Inland und Ausland)","Andere, ohne Religionszugehörigkeit und ohne Angabe (Inland und Ausland)"
1910,23803,62808,25212,20236,2452,1407
1920,17889,72467,18294,26356,2516,3186
1930,13267,84414,14619,34270,2570,5890
1941,6308,103965,6956,45298,2854,4580
1950,6061,118373,8974,55247,2620,5223
1960,6510,128532,14892,68655,2437,4562
1970,7275,116443,30452,66859,2217,11699
