"Jahr","Basler Bürgerrecht","Bürgerrecht eines anderen Schweizer Kantons","Ausländische Staatsbürgerschaft"
1912,47160,38930,53430
1915,52840,38830,48500
1920,60520,41610,37970
1925,70040,42320,30860
1930,74100,50440,29500
1935,83530,58870,25240
1940,87900,64170,17220
1945,91370,70030,13700
1950,94440,84010,16390
1955,96880,93960,17330
1960,99780,102670,21210
1965,100333,101196,35779
1966,100524,100294,36352
