"Jahr","Deutschland","Frankreich","Italien","Übriges Ausland"
1920,74.4,10.6,8.7,6.3
1925,71.4,10.4,10.7,7.5
1930,71.7,9.6,10.8,7.9
1935,68.7,9.3,12.3,9.7
1940,60,9.9,16.3,13.8
1945,55.2,12.9,16.6,15.3
1950,48.6,12.9,24.1,14.5
1955,45.3,11.1,24,19.6
1960,39.9,9.3,28.7,22.1
1965,26,5.9,40.8,27.3
