"Branche","1929","1939","1955","1965"
"Land- und Forstwirtschaft",1814,1519,1302,419
"Industrie und Handwerk",31221,30529,46130,51811
"Baugewerbe",8446,5646,11041,14518
"Elektrizitäts-, Gas- und Wasserversorgung",595,693,856,1041
"Dienstleistungen (ohne öffentliche Verwaltung)",33969,35468,51722,63318
