"Tageszeitungen (total verkaufte Auflage Print, exkl. Gratisauflage)","1966","1971","1972","1973","1975","1978","1984","1985","1990","1991","1992","1996","2002","2008","2014","2020"
"Basler Nachrichten",21920,NA,25274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"National-Zeitung",70120,NA,88240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basler Zeitung",NA,NA,NA,NA,NA,110316,113109,NA,116222,NA,NA,114319,109095,93324,51687,35103
"Basellandschaftliche Zeitung (ab 2019 bz – Zeitung für die Region Basel)",13067,NA,NA,14952,NA,17394,NA,18230,NA,20213,NA,27654,24535,21701,23982,20701
"AZ Abend-Zeitung (Daten nur bis 1984)",7162,7156,NA,NA,NA,4885,3863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basler Volksblatt (ab 1982 Nordschweiz)",10772,NA,12504,NA,9554,NA,10324,NA,NA,NA,10903,NA,NA,NA,NA,NA
