"Nationalität","1960","1970","1980","1990","2000","2010","2020"
"Italien",8534,18668,13896,13000,10351,7960,8796
"Spanien",326,5432,4792,5972,4152,2895,4058
"Portugal",2,53,262,1096,1569,2581,3424
"Türkei",13,313,1802,6510,8354,6803,5974
"Ehemaliges Jugoslawien",44,1202,2494,6421,10969,8872,8059
"Deutschland",7804,7909,5543,5223,6127,14591,16999
"Frankreich",1781,1815,1231,1159,1026,1455,2406
"Übriges Ausland",3956,5970,5488,7429,9881,18022,25722
