"Jahr","Evangelisch-reformiert","Römisch-katholisch","Andere christliche Glaubensgemeinschaften","Jüdische Glaubensgemeinschaften","Islamische Glaubensgemeinschaften","Andere Religionsgemeinschaften","Konfessionslos","Ohne Angabe"
1950,124434,61548,2790,2620,NA,NA,NA,NA
1960,135042,80702,2983,2437,49,584,3694,97
1970,123718,95640,2468,2217,463,578,7435,2426
1980,90440,72301,4465,1769,2156,524,28377,3883
1990,64003,50705,4838,1666,7878,970,68807,544
2000,49892,46802,7170,1421,12643,2316,58334,9501
2010,29156,31259,8722,1168,12252,2785,64617,3280
2020,22203,23940,9103,906,13322,3581,87871,2105
